ENS,Nt,Ns,beta,bare_mass,am_ps_sq_avg,am_ps_sq_err,am_v_sq_avg,am_v_sq_err,w0m_ps_sq_avg,w0m_ps_sq_err,w0m_v_sq_avg,w0m_v_sq_err
FB3M1,36,16,7.2,-0.7,0.4763,0.0016,0.561,0.0026,0.8004,0.004,0.9426,0.0055
FB3M2,36,16,7.2,-0.73,0.3479,0.0016,0.4344,0.0032,0.6702,0.0046,0.8369,0.0077
FB3M3,36,16,7.2,-0.76,0.2209,0.0012,0.3057,0.0029,0.5072,0.0034,0.7021,0.0065
FB3M4,36,24,7.2,-0.77,0.17827,0.00063,0.2614,0.0016,0.4351,0.0019,0.6381,0.0039
FB3M5,36,24,7.2,-0.78,0.13703,0.00064,0.2175,0.0023,0.3671,0.0021,0.5829,0.0062
FB3M6,36,24,7.2,-0.79,0.09943,0.00057,0.1819,0.0017,0.2934,0.0021,0.5369,0.0049
FB3M7,36,28,7.2,-0.794,0.08262,0.00039,0.1615,0.0018,0.257,0.0013,0.5026,0.0057
FB3M8,40,32,7.2,-0.799,0.0641,0.00037,0.1422,0.0018,0.2102,0.0014,0.4665,0.006
